Time,Plate
23:40:57,HR28P3
23:44:02,HP26BP33
22:24:54,HR26 BP3543
22:47:13,HR2G BP3543
20:28:26,IN. Q 2100]
19:17:05,IN Q 2100.
19:17:06,INQ 2100.
19:17:07,INQ 2100.
19:17:07,IN 02100.
